series,category,frequency,fee_type,n_open_markets,n_settled_downloaded,median_spread_cents,median_price,quoted_fraction,median_volume,markets_per_event,strike_types,breakeven_edge_cents,d1_ground_truth,d2_cost_bar,d3_liquidity,d4_structural,d5_recurrence,d6_counterparty,d7_settlement,d8_data_cost,total_score,killed,kill_reasons
KXPOPESWIFT,Politics,custom,quadratic,1,0,1.0,0.045,1.0,20648.8,1.0,,1.62,0,5,4,0,0,,2,5,16,True,no ground truth and no structural check (pure opinion)
KXPSAVERT,Economics,annual,quadratic,6,0,27.5,0.1775,1.0,645.1,3.0,"between,greater_or_equal,less",29.56,1,0,3,4,0,,3,5,16,True,median spread 27.5c exceeds any plausible edge
KXPUREALBUMS,Unknown,,quadratic,157,0,9.0,0.605,0.847,106.5,10.0,"greater,structured",12.36,1,0,3,4,0,,3,5,16,True,median spread 9.0c exceeds any plausible edge
KXRANKLISTSONGSPOTUSA,Unknown,,quadratic,52,0,1.0,0.02,0.096,2219.3,52.0,,1.28,1,5,0,2,0,,3,5,16,True,no liquidity: zero median volume or quotes mostly absent
KXREACTOR,Science and Technology,custom,quadratic,1,0,1.2,0.104,1.0,701573.1,1.0,,2.52,0,4,4,0,0,,3,5,16,True,no ground truth and no structural check (pure opinion)
KXRECOGPERSONIRAN,Politics,custom,quadratic,1,0,0.4,0.063,1.0,998499.5,1.0,,1.24,0,5,4,0,0,,2,5,16,True,no ground truth and no structural check (pure opinion)
KXROLEATEVENTLOLLA,Unknown,,quadratic,16,0,1.0,0.975,0.062,16036.8,16.0,,1.36,1,5,0,2,0,,3,5,16,True,no liquidity: zero median volume or quotes mostly absent
KXSAVEACT,Politics,one_off,quadratic,1,0,0.2,0.071,1.0,10127703.7,1.0,,1.14,0,5,4,0,0,,2,5,16,True,no ground truth and no structural check (pure opinion)
KXSCHUMEROUT,Politics,custom,quadratic,1,0,1.6,0.028,1.0,41992.4,1.0,,2.0,0,5,4,0,0,,2,5,16,True,no ground truth and no structural check (pure opinion)
KXSILVERMON,Unknown,,quadratic,40,0,25.0,0.875,0.525,1300.2,40.0,greater,26.54,1,0,3,4,0,,3,5,16,True,median spread 25.0c exceeds any plausible edge
KXSOCIALMEDIABAN,Politics,one_off,quadratic,1,0,1.2,0.034,1.0,18460.2,1.0,,1.66,0,5,4,0,0,,2,5,16,True,no ground truth and no structural check (pure opinion)
KXTOKENUST,Economics,one_off,quadratic,6,0,9.0,0.24,1.0,178.0,6.0,greater,11.56,1,1,3,3,0,,3,5,16,True,median spread 9.0c exceeds any plausible edge
KXTORNADO,Unknown,,quadratic,22,0,21.5,0.505,0.636,299.3,11.0,greater,25.0,1,0,3,4,0,,3,5,16,True,median spread 21.5c exceeds any plausible edge
KXTRADEDEFICIT,Economics,custom,quadratic,12,0,6.0,0.85,0.083,903.8,12.0,"between,greater,less",7.8,1,2,0,5,0,,3,5,16,True,no liquidity: zero median volume or quotes mostly absent
KXTRUMPUAP,Politics,one_off,quadratic,1,0,1.0,0.035,1.0,14819.9,1.0,,1.48,0,5,4,0,0,,2,5,16,True,no ground truth and no structural check (pure opinion)
KXTSAW,Economics,weekly,quadratic,21,0,4.0,0.97,0.905,0.0,21.0,greater,4.42,1,3,0,4,0,,3,5,16,True,no liquidity: zero median volume or quotes mostly absent
KXUSDBRLMAX,Financials,annual,quadratic,8,0,18.5,0.1175,1.0,43823.5,8.0,greater,19.96,1,0,4,3,0,,3,5,16,True,median spread 18.5c exceeds any plausible edge
KXUSDJPY,Financials,daily,quadratic,15,0,4.0,0.095,0.467,0.0,15.0,"between,greater,less",5.22,1,2,0,5,0,,3,5,16,True,no liquidity: zero median volume or quotes mostly absent
KXUSMINE,Politics,custom,quadratic,1,0,1.0,0.055,1.0,51137.3,1.0,,1.74,0,5,4,0,0,,2,5,16,True,no ground truth and no structural check (pure opinion)
KXUST30A,Financials,daily,quadratic,15,0,15.0,0.875,1.0,473.0,15.0,greater,16.54,1,0,3,4,0,,3,5,16,True,median spread 15.0c exceeds any plausible edge
KXXRP,Crypto,hourly,quadratic,90,0,78.0,0.45,0.078,0.0,45.0,"between,greater,less",81.48,3,0,0,5,0,,3,5,16,True,median spread 78.0c exceeds any plausible edge; no liquidity: zero median volume or quotes mostly absent
STARSHIPMARS,Companies,one_off,quadratic,1,0,1.0,0.135,1.0,50907.2,1.0,,2.64,0,4,4,0,0,,3,5,16,True,no ground truth and no structural check (pure opinion)
TESLAOPTIMUS,Companies,custom,quadratic,1,0,1.0,0.125,1.0,341044.2,1.0,,2.54,0,4,4,0,0,,3,5,16,True,no ground truth and no structural check (pure opinion)
APPLEUS,Companies,custom,quadratic,1,0,1.0,0.235,1.0,57988.8,1.0,,3.52,0,3,4,0,0,,3,5,15,True,no ground truth and no structural check (pure opinion)
EUEXIT,World,custom,quadratic,1,0,2.0,0.15,1.0,28754.3,1.0,,3.8,0,3,4,0,0,,3,5,15,True,no ground truth and no structural check (pure opinion)
KX10SONG,Unknown,,quadratic,108,0,11.0,0.115,1.0,314.3,108.0,custom,12.44,1,0,4,2,0,,3,5,15,True,median spread 11.0c exceeds any plausible edge
KX10Y2Y,Financials,custom,quadratic,4,0,13.5,0.445,1.0,110.3,4.0,greater,16.96,1,0,3,3,0,,3,5,15,True,median spread 13.5c exceeds any plausible edge
KX20SONG,Unknown,,quadratic,90,0,11.0,0.115,1.0,248.7,90.0,,12.44,1,0,4,2,0,,3,5,15,True,median spread 11.0c exceeds any plausible edge
KXAAAGASMIN,Economics,annual,quadratic,9,0,14.0,0.21,1.0,1479.0,9.0,less,16.34,1,0,3,3,0,,3,5,15,True,median spread 14.0c exceeds any plausible edge
KXACAEXT,Politics,one_off,quadratic,1,0,1.9,0.0695,1.0,237386.9,1.0,,2.82,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXAIBILL,Politics,one_off,quadratic,1,0,1.0,0.075,1.0,3930.1,1.0,custom,1.98,0,5,3,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXAILEGISLATION,Politics,one_off,quadratic,1,0,1.0,0.145,1.0,51267.7,1.0,,2.74,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXAIPAUSE,Science and Technology,custom,quadratic,1,0,1.0,0.385,1.0,72916.4,1.0,,4.32,0,3,4,0,0,,3,5,15,True,no ground truth and no structural check (pure opinion)
KXAMBMALAY,Politics,one_off,quadratic,1,0,0.7,0.0145,1.0,4969.0,1.0,,0.92,0,5,3,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXANTHROPICBANKPUBLIC,Financials,one_off,quadratic,15,0,8.0,0.16,1.0,270.0,15.0,custom,9.9,1,1,3,2,0,,3,5,15,True,median spread 8.0c exceeds any plausible edge
KXATPGTOTAL,Sports,custom,quadratic,12,0,9.0,0.4875,1.0,141.4,3.0,greater,12.5,1,0,3,3,0,,3,5,15,True,median spread 9.0c exceeds any plausible edge
KXBANTRANS,World,one_off,quadratic,1,0,2.0,0.23,1.0,40291.0,1.0,,4.48,0,3,4,0,0,,3,5,15,True,no ground truth and no structural check (pure opinion)
KXBNBD,Crypto,hourly,quadratic,90,0,99.0,0.505,0.089,0.0,45.0,greater,102.5,3,0,0,4,0,,3,5,15,True,median spread 99.0c exceeds any plausible edge; no liquidity: zero median volume or quotes mostly absent
KXBRASILEIROSPREAD,Sports,custom,quadratic,8,0,3.0,0.0775,1.0,0.0,4.0,greater,4.02,1,3,0,3,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXBRINFHIGH,Economics,annual,quadratic,10,0,18.5,0.23,0.8,1397.4,10.0,greater,20.98,1,0,2,4,0,,3,5,15,True,median spread 18.5c exceeds any plausible edge
KXCAFRAUD,Politics,one_off,quadratic,1,0,0.8,0.086,1.0,3733.1,1.0,,1.92,0,5,3,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXCNIMPORT,Economics,one_off,quadratic,5,0,9.0,0.565,1.0,182.2,5.0,less,12.46,1,0,3,3,0,,3,5,15,True,median spread 9.0c exceeds any plausible edge
KXCOMEYREINSTATE,Politics,one_off,quadratic,1,0,2.0,0.11,1.0,13006.0,1.0,,3.38,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXCOMPANYACTIONANTH,Science and Technology,one_off,quadratic,1,0,1.0,0.135,1.0,3489.9,1.0,custom,2.64,0,4,3,0,0,,3,5,15,True,no ground truth and no structural check (pure opinion)
KXDEBTGROWTH,Economics,custom,quadratic,6,0,24.5,0.705,1.0,4706.1,6.0,greater_or_equal,27.42,1,0,3,3,0,,3,5,15,True,median spread 24.5c exceeds any plausible edge
KXDHOUSESEATSDIR,Unknown,,quadratic,14,0,3.5,0.5025,1.0,0.0,14.0,greater,7.0,1,2,0,4,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXDIMAYORSPREAD,Sports,custom,quadratic,24,0,43.5,0.3225,1.0,0.5,4.0,greater,46.56,1,0,3,3,0,,3,5,15,True,median spread 43.5c exceeds any plausible edge
KXDOGEMINY,Crypto,annual,quadratic,6,0,10.0,0.415,0.5,398.1,6.0,less,13.4,3,0,1,3,0,,3,5,15,True,median spread 10.0c exceeds any plausible edge
KXDOL,Financials,one_off,quadratic,6,0,95.0,0.5125,1.0,360.7,6.0,greater,98.5,1,0,3,3,0,,3,5,15,True,median spread 95.0c exceeds any plausible edge
KXELONMARS,Politics,custom,quadratic,1,0,1.0,0.125,1.0,114563.3,1.0,,2.54,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXEURUSD,Financials,daily,quadratic,15,0,10.5,0.095,0.667,0.0,15.0,"between,greater,less",11.72,1,1,0,5,0,,3,5,15,True,median spread 10.5c exceeds any plausible edge; no liquidity: zero median volume or quotes mostly absent
KXFEDDISSENT,Economics,one_off,quadratic,12,0,5.5,0.155,1.0,0.0,12.0,,7.34,3,2,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXFIJIPM,Unknown,,quadratic,5,0,1.0,0.055,1.0,0.0,5.0,custom,1.74,1,5,0,1,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXFSLRA,Financials,one_off,quadratic,9,0,1.0,0.585,1.0,0.0,9.0,greater,4.4,1,3,0,3,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXFTSE,Financials,one_off,quadratic,5,0,20.0,0.89,1.0,1035.0,5.0,greater_or_equal,21.38,1,0,3,3,0,,3,5,15,True,median spread 20.0c exceeds any plausible edge
KXGOLDH,Unknown,,quadratic,40,0,7.0,0.965,0.125,0.0,40.0,greater,7.48,1,2,0,4,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXGOVTSPEND,Economics,custom,quadratic,9,0,11.2,0.8025,1.0,531.2,9.0,greater,13.42,1,0,3,3,0,,3,5,15,True,median spread 11.2c exceeds any plausible edge
KXGRAB,Financials,one_off,quadratic,6,0,96.0,0.5075,1.0,288.2,6.0,greater,99.5,1,0,3,3,0,,3,5,15,True,median spread 96.0c exceeds any plausible edge
KXGRAMBNA,Unknown,,quadratic,67,0,1.5,0.0425,0.09,835.0,67.0,,2.08,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXHERMESKELLY,Unknown,,quadratic,12,0,9.0,0.31,0.667,74.0,12.0,greater,12.0,1,1,1,4,0,,3,5,15,True,median spread 9.0c exceeds any plausible edge
KXHLS,Science and Technology,custom,quadratic,1,0,3.0,0.085,1.0,17050.0,1.0,,4.1,0,3,4,0,0,,3,5,15,True,no ground truth and no structural check (pure opinion)
KXHMONTHRANGE,Unknown,,quadratic,12,0,62.5,0.37,0.833,137.5,6.0,"between,greater,less",65.78,1,0,2,4,0,,3,5,15,True,median spread 62.5c exceeds any plausible edge
KXHORMUZAVG,Unknown,,quadratic,9,0,15.0,0.21,1.0,7237.2,9.0,greater,17.34,1,0,3,3,0,,3,5,15,True,median spread 15.0c exceeds any plausible edge
KXHOWMANYUKPM,Unknown,,quadratic,6,0,6.0,0.09,0.833,0.0,6.0,"between,greater",7.16,1,2,0,4,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXHYPED,Crypto,hourly,quadratic,100,0,79.0,0.605,0.25,0.0,50.0,greater,82.36,3,0,0,4,0,,3,5,15,True,median spread 79.0c exceeds any plausible edge; no liquidity: zero median volume or quotes mostly absent
KXHYPEMAXMON,Crypto,monthly,quadratic,4,0,14.5,0.1025,0.5,2490.7,4.0,greater,15.8,3,0,1,3,0,,3,5,15,True,median spread 14.5c exceeds any plausible edge
KXINTERSTELLAR,Science and Technology,custom,quadratic,1,0,2.0,0.23,1.0,258540.3,1.0,,4.48,0,3,4,0,0,,3,5,15,True,no ground truth and no structural check (pure opinion)
KXIPORAMP,Financials,one_off,quadratic,11,0,8.5,0.1175,0.909,323.0,11.0,custom,9.96,1,1,3,2,0,,3,5,15,True,median spread 8.5c exceeds any plausible edge
KXLOWTCHI,Unknown,,quadratic,6,0,9.5,0.24,0.667,1137.5,6.0,"between,greater,less",12.06,1,0,2,4,0,,3,5,15,True,median spread 9.5c exceeds any plausible edge
KXLOWTDAL,Unknown,,quadratic,6,0,14.0,0.155,0.833,208.1,6.0,"between,greater,less",15.84,1,0,2,4,0,,3,5,15,True,median spread 14.0c exceeds any plausible edge
KXLOWTHOU,Unknown,,quadratic,6,0,21.0,0.135,0.833,198.1,6.0,"between,greater,less",22.64,1,0,2,4,0,,3,5,15,True,median spread 21.0c exceeds any plausible edge
KXLOWTNOLA,Unknown,,quadratic,6,0,19.0,0.2,0.667,298.6,6.0,"between,greater,less",21.24,1,0,2,4,0,,3,5,15,True,median spread 19.0c exceeds any plausible edge
KXLOWTNYC,Unknown,,quadratic,6,0,21.0,0.21,0.833,931.5,6.0,"between,greater,less",23.34,1,0,2,4,0,,3,5,15,True,median spread 21.0c exceeds any plausible edge
KXLOWTOKC,Unknown,,quadratic,6,0,25.0,0.155,0.833,470.6,6.0,"between,greater,less",26.84,1,0,2,4,0,,3,5,15,True,median spread 25.0c exceeds any plausible edge
KXLOWTSEA,Unknown,,quadratic,12,0,36.0,0.295,0.583,402.4,6.0,"between,greater,less",38.92,1,0,2,4,0,,3,5,15,True,median spread 36.0c exceeds any plausible edge
KXMANCHESTERMOV,Unknown,,quadratic,10,0,10.0,0.625,0.9,408.0,10.0,greater_or_equal,13.3,1,0,2,4,0,,3,5,15,True,median spread 10.0c exceeds any plausible edge
KXMLBHRR,Sports,custom,quadratic,85,0,4.0,0.325,0.976,0.0,10.0,greater,7.08,1,2,0,4,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXMLBTEAMTOTAL,Sports,custom,quadratic,140,0,4.0,0.4525,1.0,0.0,14.0,greater,7.48,1,2,0,4,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXMOVIECAST,Unknown,,quadratic,27,0,12.0,0.25,1.0,747.1,27.0,custom,14.64,1,0,4,2,0,,3,5,15,True,median spread 12.0c exceeds any plausible edge
KXMTCH,Financials,one_off,quadratic,7,0,29.0,0.715,1.0,153.9,7.0,greater,31.86,1,0,3,3,0,,3,5,15,True,median spread 29.0c exceeds any plausible edge
KXNATIONALIZESPACEX,Politics,custom,quadratic,1,0,2.0,0.04,1.0,20772.1,1.0,,2.54,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXNBAWINS,Sports,custom,quadratic,312,0,11.0,0.615,0.869,20.0,10.0,greater_or_equal,14.32,1,0,2,4,0,,3,5,15,True,median spread 11.0c exceeds any plausible edge
KXNCAAMBUNDEFEATED,Sports,annual,quadratic,43,0,3.0,0.025,0.07,0.0,43.0,structured,3.36,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXNDQDIRY,Financials,annual,quadratic,17,0,15.5,0.1175,0.941,55.0,17.0,greater,16.96,1,0,2,4,0,,3,5,15,True,median spread 15.5c exceeds any plausible edge
KXNETFLIXRANKSHOWGLOBAL,Unknown,,quadratic,10,0,2.0,0.11,0.3,4.1,10.0,custom,3.38,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXNEXTNBACOACH,Sports,custom,quadratic,14,0,3.0,0.965,0.071,1736.1,14.0,custom,3.48,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXNGASMAX,Economics,annual,quadratic,7,0,33.0,0.495,1.0,2431.0,7.0,greater,36.5,1,0,3,3,0,,3,5,15,True,median spread 33.0c exceeds any plausible edge
KXNGASMIN,Economics,annual,quadratic,5,0,18.0,0.12,1.0,378.0,5.0,less,19.48,1,0,3,3,0,,3,5,15,True,median spread 18.0c exceeds any plausible edge
KXNGDPQ,Economics,custom,quadratic,7,0,15.0,0.14,1.0,139.0,7.0,greater,16.7,1,0,3,3,0,,3,5,15,True,median spread 15.0c exceeds any plausible edge
KXNOTE10Y,Financials,annual,quadratic,4,0,22.0,0.215,1.0,3344.0,4.0,greater,24.38,1,0,3,3,0,,3,5,15,True,median spread 22.0c exceeds any plausible edge
KXNWSLTOTAL,Sports,custom,quadratic,18,0,8.0,0.4875,1.0,25.4,6.0,greater,11.5,1,1,2,3,0,,3,5,15,True,median spread 8.0c exceeds any plausible edge
KXNYCAFFORDABLE,Unknown,,quadratic,5,0,1.0,0.725,1.0,0.0,5.0,greater,3.8,1,3,0,3,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXOBERGEFELL,Politics,custom,quadratic,1,0,1.4,0.073,1.0,95789.7,1.0,,2.36,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXPODCASTGUESTCALLHERDADDY,Unknown,,quadratic,41,0,8.0,0.13,1.0,62.8,41.0,custom,9.6,1,1,3,2,0,,3,5,15,True,median spread 8.0c exceeds any plausible edge
KXPS6,Entertainment,custom,quadratic,1,0,2.0,0.1,1.0,150239.3,1.0,,3.26,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXRAINCHIM,Unknown,,quadratic,17,0,8.5,0.7375,0.824,1643.0,8.5,greater,11.22,1,1,2,3,0,,3,5,15,True,median spread 8.5c exceeds any plausible edge
KXRPRESPRIMARY,Unknown,,quadratic,10,0,3.0,0.035,1.0,0.0,10.0,custom,3.48,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXSCOTUSCHANGE,Politics,custom,quadratic,1,0,1.7,0.0215,1.0,5338.0,1.0,,2.0,0,5,3,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXSERIEA,Sports,annual,quadratic_with_maker_fees,20,0,2.0,0.12,0.35,0.0,20.0,structured,3.48,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXSHELTERCPI,Economics,monthly,quadratic,7,0,95.0,0.505,1.0,189.0,7.0,greater,98.5,1,0,3,3,0,,3,5,15,True,median spread 95.0c exceeds any plausible edge
KXSILVERH,Unknown,,quadratic,40,0,7.0,0.965,0.4,0.0,40.0,greater,7.48,1,2,0,4,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXSOTHLEAVE,Politics,custom,quadratic,1,0,1.6,0.058,1.0,45784.5,1.0,,2.38,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXSPACEXMARS,Science and Technology,custom,quadratic,1,0,2.0,0.23,1.0,84435.8,1.0,,4.48,0,3,4,0,0,,3,5,15,True,no ground truth and no structural check (pure opinion)
KXSPAINBULLFIGHTING,Politics,one_off,quadratic,1,0,1.0,0.045,1.0,2317.2,1.0,,1.62,0,5,3,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXSTATE,Politics,custom,quadratic,1,0,2.1,0.0875,1.0,80348.1,1.0,,3.22,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXSTRIPEIPO,Financials,one_off,quadratic,11,0,9.0,0.0825,0.909,2815.0,11.0,custom,10.06,1,1,3,2,0,,3,5,15,True,median spread 9.0c exceeds any plausible edge
KXSUPREMECOURTCHARGE,Politics,one_off,quadratic,1,0,1.0,0.045,1.0,5406.6,1.0,,1.62,0,5,3,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXSWIFTWEDDING,Unknown,,quadratic,30,0,2.0,0.98,0.033,7805.8,30.0,custom,2.28,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXTAXWAIVE,Politics,custom,quadratic,1,0,1.9,0.0395,1.0,72510.0,1.0,,2.44,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXTEAMSINWS,Sports,custom,quadratic,225,0,1.9,0.0243,0.098,0.0,225.0,custom,2.24,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXTITLEDTUESDAY,Sports,custom,quadratic,57,0,2.0,0.06,0.088,0.0,57.0,custom,2.8,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXTOPALBUM,Unknown,,quadratic,41,0,1.0,0.225,0.073,0.0,20.5,custom,3.46,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXTRUFGAS,Economics,monthly,quadratic,15,0,74.5,0.6175,0.933,3.0,15.0,greater,77.82,1,0,2,4,0,,3,5,15,True,median spread 74.5c exceeds any plausible edge
KXTRUFPDEBT,Economics,monthly,quadratic,15,0,81.0,0.585,1.0,10.0,15.0,greater,84.4,1,0,2,4,0,,3,5,15,True,median spread 81.0c exceeds any plausible edge
KXTRUMPAPOLOGY,Politics,one_off,quadratic,1,0,2.0,0.1,1.0,20639.3,1.0,,3.26,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXTRUMPREMOVE,Politics,custom,quadratic,1,0,1.0,0.185,1.0,532582.5,1.0,,3.12,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXTRUMPUFC,Politics,one_off,quadratic,1,0,1.0,0.145,1.0,62644.2,1.0,,2.74,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
KXUE,Economics,monthly,quadratic,78,0,94.5,0.505,0.744,5.0,10.0,"greater,less",98.0,1,0,2,4,0,,3,5,15,True,median spread 94.5c exceeds any plausible edge
KXUSEDCARCPI,Economics,monthly,quadratic,8,0,34.5,0.8075,1.0,381.0,8.0,greater,36.68,1,0,3,3,0,,3,5,15,True,median spread 34.5c exceeds any plausible edge
KXUSPPIYOY,Economics,monthly,quadratic,24,0,13.0,0.155,0.458,751.5,24.0,greater,14.84,1,0,2,4,0,,3,5,15,True,median spread 13.0c exceeds any plausible edge
KXUST5A,Financials,daily,quadratic,15,0,9.0,0.52,0.733,455.0,15.0,greater,12.5,1,0,2,4,0,,3,5,15,True,median spread 9.0c exceeds any plausible edge
KXUST7A,Financials,daily,quadratic,15,0,9.0,0.5025,0.667,104.0,15.0,greater,12.5,1,0,2,4,0,,3,5,15,True,median spread 9.0c exceeds any plausible edge
KXVSANGLES,Unknown,,quadratic,38,0,9.0,0.6175,1.0,301.0,38.0,,12.32,1,0,4,2,0,,3,5,15,True,median spread 9.0c exceeds any plausible edge
KXWEFTWEETS,Economics,weekly,quadratic,6,0,6.0,0.105,0.5,0.0,6.0,"between,greater,less",7.32,1,2,0,4,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXWMARMAD,Sports,custom,quadratic,35,0,2.0,0.04,0.314,0.0,35.0,structured,2.54,1,4,0,2,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXWNBAWINS,Sports,custom,quadratic,49,0,10.0,0.7525,0.694,2287.0,3.0,greater_or_equal,12.62,1,0,3,3,0,,3,5,15,True,median spread 10.0c exceeds any plausible edge
KXWTIH,Unknown,,quadratic,40,0,6.0,0.97,0.25,0.0,40.0,greater,6.42,1,2,0,4,0,,3,5,15,True,no liquidity: zero median volume or quotes mostly absent
KXZECMINMON,Crypto,monthly,quadratic,7,0,45.0,0.325,0.286,729.4,7.0,less,48.08,3,0,1,3,0,,3,5,15,True,median spread 45.0c exceeds any plausible edge
KXZELENSKYYOUT,Politics,one_off,quadratic,1,0,2.2,0.082,1.0,41495.4,1.0,custom,3.26,0,4,4,0,0,,2,5,15,True,no ground truth and no structural check (pure opinion)
APPLEFOLD,Companies,custom,quadratic,1,0,4.0,0.91,1.0,115630.7,1.0,,5.16,0,2,4,0,0,,3,5,14,True,no ground truth and no structural check (pure opinion)
KXA100MAX,Science and Technology,annual,quadratic,9,0,16.0,0.12,1.0,1769.6,9.0,greater,17.48,0,0,3,3,0,,3,5,14,True,median spread 16.0c exceeds any plausible edge
KXAAAGASMINCA,Economics,annual,quadratic,4,0,8.5,0.1025,1.0,7250.7,4.0,,9.8,1,1,3,1,0,,3,5,14,True,median spread 8.5c exceeds any plausible edge
KXAINEURALESE,Science and Technology,custom,quadratic,1,0,4.0,0.4,1.0,11546.0,1.0,,7.36,0,2,4,0,0,,3,5,14,True,no ground truth and no structural check (pure opinion)
KXARGPREMDIVTOTAL,Sports,custom,quadratic,54,0,4.0,0.2975,1.0,0.0,6.0,greater,6.94,1,2,0,3,0,,3,5,14,True,no liquidity: zero median volume or quotes mostly absent
KXATPGSPREAD,Sports,custom,quadratic,12,0,31.5,0.38,1.0,14.7,3.0,greater,34.8,1,0,2,3,0,,3,5,14,True,median spread 31.5c exceeds any plausible edge
KXBLUESPACEX,Science and Technology,custom,quadratic,1,0,2.0,0.65,1.0,90262.8,1.0,,5.2,0,2,4,0,0,,3,5,14,True,no ground truth and no structural check (pure opinion)
KXBRASILEIRO1HTOTAL,Sports,custom,quadratic,9,0,5.0,0.2625,0.667,0.0,3.0,greater,7.72,1,2,0,3,0,,3,5,14,True,no liquidity: zero median volume or quotes mostly absent
KXBRASILEIROSCORE,Sports,custom,quadratic,60,0,4.0,0.065,0.433,0.0,30.0,custom,4.86,1,3,0,2,0,,3,5,14,True,no liquidity: zero median volume or quotes mostly absent
KXBURBANKBALLOT,Politics,one_off,quadratic,1,0,2.0,0.02,1.0,9932.1,1.0,,2.28,0,4,3,0,0,,2,5,14,True,no ground truth and no structural check (pure opinion)
KXCANAL,Politics,custom,quadratic,1,0,2.0,0.23,1.0,565922.8,1.0,,4.48,0,3,4,0,0,,2,5,14,True,no ground truth and no structural check (pure opinion)
KXCANTERRITORY,Politics,custom,quadratic,1,0,3.0,0.115,1.0,134003.3,1.0,,4.44,0,3,4,0,0,,2,5,14,True,no ground truth and no structural check (pure opinion)
KXCBDCBAN,Politics,one_off,quadratic,1,0,4.0,0.97,1.0,13139.1,1.0,,4.42,0,3,4,0,0,,2,5,14,True,no ground truth and no structural check (pure opinion)
KXCLUBFGAME,Sports,custom,quadratic,72,0,18.0,0.425,0.986,110.7,3.0,structured,21.44,1,0,4,1,0,,3,5,14,True,median spread 18.0c exceeds any plausible edge
KXCOACHOUTMLB,Sports,custom,quadratic,27,0,93.0,0.505,1.0,20.0,27.0,custom,96.5,1,0,3,2,0,,3,5,14,True,median spread 93.0c exceeds any plausible edge
KXCOLLEGEGAMEDAYGUEST,Sports,custom,quadratic,1,0,8.0,0.23,1.0,29383.0,1.0,,10.48,1,1,4,0,0,,3,5,14,True,median spread 8.0c exceeds any plausible edge
KXCONMEBOLSUDADVANCE,Sports,custom,quadratic,6,0,8.5,0.4075,1.0,1303.2,2.0,structured,11.9,1,1,3,1,0,,3,5,14,True,median spread 8.5c exceeds any plausible edge
KXDODRENAME,Politics,one_off,quadratic,1,0,1.0,0.405,1.0,20878.0,1.0,,4.38,0,3,4,0,0,,2,5,14,True,no ground truth and no structural check (pure opinion)
